StudentID;FirstName;FamilyName;sex;age;address;famsize;Pstatus;Medu;Fedu;Mjob;Fjob;reason;guardian;traveltime;studytime;failures;schoolsup;famsup;paid;activities;nursery;higher;internet;romantic;famrel;freetime;goout;Dalc;Walc;health;absences;FinalGrade
31.0;Dinis;Formosa;M;15.0;U;GT3;T;4.0;4.0;services;services;reputation;mother;15-30m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;3.0;1.0;1.0;1.0;5.0;0.0;17.0
32.0;Beatriz;Figueira;M;15.0;R;GT3;T;4.0;3.0;teacher;at_home;course;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;yes;4.0;5.0;2.0;1.0;1.0;5.0;0.0;16.0
33.0;Rafael;Guardado;M;15.0;U;LE3;T;3.0;3.0;other;other;course;mother;<15m;2-5h;0.0;no;no;no;yes;no;yes;yes;no;5.0;3.0;2.0;1.0;1.0;2.0;0.0;12.0
34.0;Francisca;Marte;M;16.0;U;GT3;T;3.0;2.0;other;other;home;mother;<15m;<2h;0.0;no;yes;yes;no;no;yes;yes;no;5.0;4.0;3.0;1.0;1.0;5.0;0.0;15.0
35.0;Tomï¿½s;Alvares;F;15.0;U;GT3;T;2.0;3.0;other;other;other;father;15-30m;<2h;0.0;no;yes;no;yes;yes;yes;no;no;3.0;5.0;1.0;1.0;1.0;5.0;0.0;6.0
36.0;Maria;Alto;M;15.0;U;LE3;T;4.0;3.0;teacher;services;home;mother;<15m;5-10h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;4.0;3.0;1.0;1.0;4.0;2.0;18.0
37.0;Santiago;Caetano;M;16.0;R;GT3;A;4.0;4.0;other;teacher;reputation;mother;15-30m;5-10h;0.0;no;yes;no;yes;yes;yes;yes;yes;2.0;4.0;3.0;1.0;1.0;5.0;7.0;15.0
38.0;Salvador;De Melo;F;15.0;R;GT3;T;3.0;4.0;services;health;course;mother;<15m;5-10h;0.0;yes;yes;yes;yes;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;2.0;11.0
39.0;Martim;De Julio;F;15.0;R;GT3;T;2.0;2.0;at_home;other;reputation;mother;<15m;<2h;0.0;yes;yes;yes;yes;yes;yes;no;no;4.0;3.0;1.0;1.0;1.0;2.0;8.0;13.0
40.0;Benedita;Nobriga;F;16.0;U;LE3;T;2.0;2.0;other;other;home;mother;15-30m;2-5h;1.0;no;yes;no;yes;no;yes;yes;yes;3.0;3.0;3.0;1.0;2.0;3.0;25.0;11.0
41.0;Santiago;Lois;M;15.0;U;LE3;T;4.0;4.0;teacher;other;home;other;<15m;<2h;0.0;no;yes;no;no;no;yes;yes;yes;5.0;4.0;3.0;2.0;4.0;5.0;8.0;12.0
42.0;Miguel;Almada;M;15.0;U;GT3;T;4.0;4.0;services;teacher;course;father;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;5.0;2.0;18.0
43.0;Rafael;Martines;M;15.0;U;GT3;T;2.0;2.0;services;services;course;father;<15m;<2h;0.0;yes;yes;no;no;yes;yes;yes;no;5.0;4.0;1.0;1.0;1.0;1.0;0.0;11.0
44.0;Gabriel;Cotta;F;16.0;U;LE3;T;2.0;2.0;other;at_home;course;father;15-30m;2-5h;1.0;yes;no;no;yes;yes;yes;yes;no;4.0;3.0;3.0;2.0;2.0;5.0;14.0;9.0
45.0;Duarte;Penso;F;15.0;U;LE3;A;4.0;3.0;other;other;course;mother;<15m;2-5h;0.0;yes;yes;yes;yes;yes;yes;yes;yes;5.0;2.0;2.0;1.0;1.0;5.0;8.0;6.0
46.0;Ana;De Moura;F;16.0;U;LE3;A;3.0;3.0;other;services;home;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;yes;no;2.0;3.0;5.0;1.0;4.0;3.0;12.0;11.0
47.0;Tomï¿½s;Fosco;M;16.0;U;GT3;T;4.0;3.0;health;services;reputation;mother;<15m;>10h;0.0;no;no;no;yes;yes;yes;yes;no;4.0;2.0;2.0;1.0;1.0;2.0;4.0;20.0
48.0;Inï¿½s;De Freitas;M;15.0;U;GT3;T;4.0;2.0;teacher;other;home;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;no;no;4.0;3.0;3.0;2.0;2.0;5.0;2.0;14.0
49.0;Clara;Lias;F;15.0;U;GT3;T;4.0;4.0;services;teacher;other;father;<15m;2-5h;1.0;yes;yes;no;yes;no;yes;yes;no;4.0;4.0;4.0;1.0;1.0;3.0;2.0;7.0
50.0;Camila;Cunha;F;16.0;U;LE3;T;2.0;2.0;services;services;course;mother;30-1h;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;2.0;3.0;4.0;2.0;13.0
51.0;Joana;Araujo;F;15.0;U;LE3;T;4.0;2.0;health;other;other;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;5.0;2.0;13.0
52.0;Francisco;De Mello;M;15.0;U;LE3;A;4.0;2.0;health;health;other;father;15-30m;<2h;1.0;no;no;no;no;yes;yes;no;no;5.0;5.0;5.0;3.0;4.0;5.0;6.0;10.0
53.0;Dinis;Simoes;F;15.0;U;GT3;T;4.0;4.0;services;services;course;mother;<15m;<2h;0.0;yes;yes;yes;no;yes;yes;yes;no;3.0;3.0;4.0;2.0;3.0;5.0;0.0;11.0
54.0;Santiago;Goncalves;F;15.0;U;LE3;A;3.0;3.0;other;other;other;mother;<15m;<2h;0.0;no;no;yes;no;yes;yes;yes;no;5.0;3.0;4.0;4.0;4.0;1.0;6.0;13.0
55.0;Lara;Basto;F;16.0;U;GT3;A;2.0;1.0;other;other;other;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;yes;5.0;3.0;4.0;1.0;1.0;2.0;8.0;10.0
56.0;Salvador;Peixoto;F;15.0;U;GT3;A;4.0;3.0;services;services;reputation;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;1.0;0.0;15.0
57.0;Salvador;Da Cunha;M;15.0;U;GT3;T;4.0;4.0;teacher;health;reputation;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;no;no;3.0;2.0;2.0;1.0;1.0;5.0;4.0;15.0
58.0;Rafael;Gandara;M;15.0;U;LE3;T;1.0;2.0;other;at_home;home;father;<15m;2-5h;0.0;yes;yes;no;yes;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;2.0;9.0
59.0;Rafael;Maestre;F;16.0;U;GT3;T;4.0;2.0;services;other;course;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;yes;no;4.0;2.0;3.0;1.0;1.0;5.0;2.0;16.0
60.0;Sofia;Louro;F;16.0;R;GT3;T;4.0;4.0;health;teacher;other;mother;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;no;no;2.0;4.0;4.0;2.0;3.0;4.0;6.0;11.0
61.0;Carolina;Quadros;F;16.0;U;GT3;T;1.0;1.0;services;services;course;father;>1h;<2h;0.0;yes;yes;no;yes;no;yes;yes;yes;5.0;5.0;5.0;5.0;5.0;5.0;6.0;11.0
62.0;Joï¿½o;Seda;F;16.0;U;LE3;T;1.0;2.0;other;services;reputation;father;<15m;2-5h;0.0;yes;no;no;yes;yes;yes;yes;no;4.0;4.0;3.0;1.0;1.0;1.0;4.0;9.0
63.0;Lourenï¿½o;De Armas;F;16.0;U;GT3;T;4.0;3.0;teacher;health;home;mother;<15m;5-10h;0.0;yes;yes;yes;yes;yes;yes;yes;no;3.0;4.0;4.0;2.0;4.0;4.0;2.0;9.0
64.0;Madalena;Cavaco;F;15.0;U;LE3;T;4.0;3.0;services;services;reputation;father;<15m;2-5h;0.0;yes;no;no;yes;yes;yes;yes;yes;4.0;4.0;4.0;2.0;4.0;2.0;0.0;10.0
65.0;Guilherme;Serpa;F;16.0;U;LE3;T;4.0;3.0;teacher;services;course;mother;30-1h;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;4.0;3.0;1.0;2.0;1.0;2.0;15.0
66.0;Lara;Madeiros;M;15.0;U;GT3;A;4.0;4.0;other;services;reputation;mother;<15m;>10h;0.0;no;yes;no;yes;no;yes;yes;yes;1.0;3.0;3.0;5.0;5.0;3.0;4.0;12.0
67.0;Alice;Reposa;F;16.0;U;GT3;T;3.0;1.0;services;other;course;mother;<15m;>10h;0.0;yes;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;2.0;5.0;4.0;6.0
68.0;Mariana;Primo;F;15.0;R;LE3;T;2.0;2.0;health;services;reputation;mother;15-30m;2-5h;0.0;yes;yes;yes;no;yes;yes;yes;no;4.0;1.0;3.0;1.0;3.0;4.0;2.0;8.0
69.0;Leonor;Armao;F;15.0;R;LE3;T;3.0;1.0;other;other;reputation;father;15-30m;>10h;0.0;no;yes;no;no;no;yes;yes;no;4.0;4.0;2.0;2.0;3.0;3.0;12.0;16.0
70.0;Lucas;Sola;M;16.0;U;GT3;T;3.0;1.0;other;other;reputation;father;15-30m;>10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;2.0;1.0;1.0;5.0;0.0;15.0
71.0;Santiago;Danca;M;15.0;U;GT3;T;4.0;2.0;other;other;course;mother;<15m;>10h;0.0;no;no;no;no;yes;yes;yes;no;3.0;3.0;3.0;1.0;1.0;3.0;0.0;10.0
72.0;Francisca;Diniz;F;15.0;R;GT3;T;1.0;1.0;other;other;reputation;mother;<15m;2-5h;2.0;yes;yes;no;no;no;yes;yes;yes;3.0;3.0;4.0;2.0;4.0;5.0;2.0;5.0
73.0;Inï¿½s;Martinho;M;16.0;U;GT3;T;3.0;1.0;other;other;reputation;mother;<15m;<2h;0.0;no;no;no;yes;yes;yes;no;no;5.0;3.0;2.0;2.0;2.0;5.0;2.0;14.0
74.0;Guilherme;Freire;F;16.0;U;GT3;T;3.0;3.0;other;services;home;mother;<15m;2-5h;0.0;yes;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;2.0;4.0;5.0;54.0;11.0
75.0;Dinis;De Sousa;M;15.0;U;GT3;T;4.0;3.0;teacher;other;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;2.0;3.0;5.0;6.0;10.0
76.0;Sofia;Pimental;M;15.0;U;GT3;T;4.0;0.0;teacher;other;course;mother;15-30m;>10h;0.0;no;no;no;yes;yes;yes;yes;no;3.0;4.0;3.0;1.0;1.0;1.0;8.0;10.0
77.0;Guilherme;Moura;F;16.0;U;GT3;T;2.0;2.0;other;other;reputation;mother;<15m;>10h;0.0;no;no;yes;no;yes;yes;yes;yes;5.0;2.0;3.0;1.0;3.0;3.0;0.0;11.0
78.0;Beatriz;Paulos;M;17.0;U;GT3;T;2.0;1.0;other;other;home;mother;15-30m;<2h;3.0;yes;yes;no;yes;yes;no;yes;no;4.0;5.0;1.0;1.0;1.0;3.0;2.0;10.0
79.0;Gabriel;De Barros;F;16.0;U;GT3;T;3.0;4.0;at_home;other;course;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;yes;no;2.0;4.0;3.0;1.0;2.0;3.0;12.0;5.0
80.0;Matilde;Ines;M;15.0;U;GT3;T;2.0;3.0;other;services;course;father;<15m;<2h;0.0;yes;yes;yes;yes;no;yes;yes;yes;3.0;2.0;2.0;1.0;3.0;3.0;2.0;12.0
81.0;Lara;Sardinha;M;15.0;U;GT3;T;2.0;3.0;other;other;home;mother;<15m;5-10h;0.0;yes;no;yes;no;no;yes;yes;no;5.0;3.0;2.0;1.0;2.0;5.0;4.0;11.0
82.0;Francisco;Domingos;F;15.0;U;LE3;T;3.0;2.0;services;other;reputation;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;4.0;4.0;1.0;1.0;5.0;10.0;6.0
83.0;Clara;Fidalgo;M;15.0;U;LE3;T;2.0;2.0;services;services;home;mother;15-30m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;3.0;4.0;4.0;15.0
84.0;Guilherme;Corado;F;15.0;U;GT3;T;1.0;1.0;other;other;home;father;<15m;2-5h;0.0;no;yes;no;yes;no;yes;yes;no;4.0;3.0;2.0;2.0;3.0;4.0;2.0;10.0
85.0;Diana;Da Rosa;F;15.0;U;GT3;T;4.0;4.0;services;services;reputation;father;15-30m;2-5h;2.0;no;no;yes;no;yes;yes;yes;yes;4.0;4.0;4.0;2.0;3.0;5.0;6.0;8.0
86.0;Afonso;Cacho;F;16.0;U;LE3;T;2.0;2.0;at_home;other;course;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;no;no;4.0;3.0;4.0;1.0;2.0;2.0;4.0;6.0
87.0;Gabriel;Solorio;F;15.0;U;GT3;T;4.0;2.0;other;other;reputation;mother;<15m;5-10h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;3.0;1.0;4.0;14.0
88.0;Lucas;De Pina;M;16.0;U;GT3;T;2.0;2.0;services;other;reputation;father;15-30m;2-5h;1.0;no;no;yes;yes;no;yes;yes;no;4.0;4.0;2.0;1.0;1.0;3.0;12.0;10.0
89.0;Miguel;Chico;M;16.0;U;LE3;A;4.0;4.0;teacher;health;reputation;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;no;no;4.0;1.0;3.0;3.0;5.0;5.0;18.0;7.0
90.0;Afonso;Junior;F;16.0;U;GT3;T;3.0;3.0;other;other;home;mother;<15m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;yes;4.0;3.0;3.0;1.0;3.0;4.0;0.0;8.0
91.0;Maria;Marques;F;15.0;U;GT3;T;4.0;3.0;services;other;reputation;mother;<15m;<2h;0.0;no;no;yes;yes;yes;yes;yes;no;4.0;5.0;5.0;1.0;3.0;1.0;4.0;18.0
92.0;Francisca;Magalhaes;F;16.0;U;LE3;T;3.0;1.0;other;other;home;father;<15m;2-5h;0.0;yes;yes;no;no;yes;yes;no;no;3.0;3.0;3.0;2.0;3.0;2.0;4.0;6.0
93.0;Camila;De Sa;F;16.0;U;GT3;T;4.0;2.0;teacher;services;home;mother;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;1.0;0.0;10.0
94.0;Martim;Neve;M;15.0;U;LE3;T;2.0;2.0;services;health;reputation;mother;<15m;>10h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;3.0;4.0;1.0;1.0;4.0;6.0;14.0
95.0;Lara;Souza;F;15.0;R;GT3;T;1.0;1.0;at_home;other;home;mother;15-30m;>10h;1.0;yes;yes;yes;yes;yes;yes;yes;no;3.0;1.0;2.0;1.0;1.0;1.0;2.0;10.0
96.0;Joï¿½o;Amorim;M;16.0;R;GT3;T;4.0;3.0;services;other;reputation;mother;15-30m;<2h;0.0;yes;yes;no;yes;no;yes;yes;no;3.0;3.0;3.0;1.0;1.0;4.0;2.0;15.0
97.0;Sofia;Mateus;F;16.0;U;GT3;T;2.0;1.0;other;other;course;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;no;yes;4.0;3.0;5.0;1.0;1.0;5.0;2.0;10.0
98.0;Inï¿½s;Simas;F;16.0;U;GT3;T;4.0;4.0;other;other;reputation;mother;<15m;<2h;0.0;no;no;no;yes;no;yes;yes;no;5.0;3.0;4.0;1.0;2.0;1.0;6.0;14.0
99.0;Diana;Damaso;F;16.0;U;GT3;T;4.0;3.0;other;at_home;course;mother;<15m;5-10h;0.0;yes;yes;yes;no;yes;yes;yes;no;5.0;3.0;5.0;1.0;1.0;3.0;0.0;8.0
100.0;Lucas;Marcelino;M;16.0;U;GT3;T;4.0;4.0;services;services;other;mother;<15m;<2h;0.0;yes;yes;yes;yes;yes;yes;yes;no;4.0;5.0;5.0;5.0;5.0;4.0;14.0;5.0
101.0;Leonor;Vara;M;16.0;U;GT3;T;4.0;4.0;services;teacher;other;father;<15m;5-10h;0.0;no;yes;no;yes;yes;yes;yes;yes;4.0;4.0;3.0;1.0;1.0;4.0;0.0;17.0
102.0;Madalena;Spinola;M;15.0;U;GT3;T;4.0;4.0;services;other;course;mother;<15m;<2h;0.0;no;yes;no;yes;no;yes;yes;no;5.0;3.0;3.0;1.0;1.0;5.0;4.0;14.0
103.0;Madalena;Matos;F;15.0;U;GT3;T;3.0;2.0;services;other;home;mother;15-30m;2-5h;0.0;yes;yes;yes;no;yes;yes;yes;no;4.0;3.0;5.0;1.0;1.0;2.0;26.0;6.0
104.0;Mariana;Soares;M;15.0;U;GT3;A;3.0;4.0;services;other;course;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;4.0;4.0;1.0;1.0;1.0;0.0;18.0
105.0;Beatriz;Vala;F;15.0;U;GT3;A;3.0;3.0;other;health;reputation;father;<15m;>10h;0.0;yes;no;no;no;yes;yes;no;no;4.0;3.0;3.0;1.0;1.0;4.0;10.0;11.0
106.0;Madalena;Meneses;F;15.0;U;GT3;T;2.0;2.0;other;other;course;mother;<15m;>10h;0.0;yes;yes;yes;no;yes;yes;yes;no;5.0;1.0;2.0;1.0;1.0;3.0;8.0;8.0
107.0;Lucas;Saade;M;16.0;U;GT3;T;3.0;3.0;services;other;home;father;<15m;5-10h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;5.0;2.0;18.0
108.0;Gonï¿½alo;Fogo;M;15.0;R;GT3;T;4.0;4.0;other;other;home;father;>1h;>10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;1.0;3.0;5.0;3.0;5.0;1.0;6.0;13.0
109.0;Joana;Raposa;F;16.0;U;LE3;T;4.0;4.0;health;health;other;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;5.0;4.0;5.0;1.0;1.0;4.0;4.0;16.0
110.0;Leonor;Arvelo;M;15.0;U;LE3;A;4.0;4.0;teacher;teacher;course;mother;<15m;<2h;0.0;no;no;no;yes;yes;yes;yes;no;5.0;5.0;3.0;1.0;1.0;4.0;6.0;19.0
111.0;Alice;Lucio;F;16.0;R;GT3;T;3.0;3.0;services;other;reputation;father;<15m;5-10h;1.0;yes;yes;no;yes;yes;yes;yes;no;4.0;1.0;2.0;1.0;1.0;2.0;0.0;10.0
112.0;Madalena;Couto;F;16.0;U;GT3;T;2.0;2.0;at_home;other;home;mother;<15m;2-5h;1.0;yes;no;no;yes;yes;yes;yes;no;3.0;1.0;2.0;1.0;1.0;5.0;6.0;13.0
113.0;Afonso;Natal;M;15.0;U;LE3;T;4.0;2.0;teacher;other;course;mother;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;3.0;5.0;2.0;1.0;1.0;3.0;10.0;19.0
114.0;Francisco;Montalto;M;15.0;R;GT3;T;2.0;1.0;health;services;reputation;mother;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;yes;5.0;4.0;2.0;1.0;1.0;5.0;8.0;9.0
115.0;Pedro;Monserrate;M;16.0;U;GT3;T;4.0;4.0;teacher;teacher;course;father;<15m;2-5h;0.0;no;yes;no;yes;yes;yes;yes;no;5.0;4.0;4.0;1.0;2.0;5.0;2.0;16.0
116.0;Beatriz;Lapa;M;15.0;U;GT3;T;4.0;4.0;other;teacher;reputation;father;15-30m;2-5h;0.0;no;yes;no;yes;yes;yes;no;no;4.0;4.0;3.0;1.0;1.0;2.0;2.0;14.0
117.0;Clara;Nazario;M;16.0;U;GT3;T;3.0;3.0;other;services;home;father;15-30m;<2h;0.0;no;no;no;yes;yes;yes;yes;no;5.0;4.0;2.0;1.0;1.0;5.0;0.0;13.0
118.0;Clara;Frausto;M;17.0;R;GT3;T;1.0;3.0;other;other;course;father;30-1h;2-5h;1.0;no;yes;no;yes;yes;yes;yes;no;5.0;2.0;4.0;1.0;4.0;5.0;20.0;8.0
119.0;Guilherme;Pereyra;M;15.0;U;GT3;T;3.0;4.0;other;other;reputation;father;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;3.0;4.0;3.0;1.0;2.0;4.0;6.0;13.0
120.0;Martim;Portela;F;15.0;U;GT3;T;1.0;2.0;at_home;services;course;mother;<15m;2-5h;0.0;no;no;no;no;no;yes;yes;no;3.0;2.0;3.0;1.0;2.0;1.0;2.0;15.0
121.0;Duarte;Resendes;M;15.0;U;GT3;T;2.0;2.0;services;services;home;father;<15m;>10h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;5.0;4.0;1.0;2.0;5.0;6.0;15.0
